^BE1,BEDOW - DJ BELGIUM STOCK INDEX,Buy
^BFX,Brussels Bel-20 Share Index,Buy
^CA2,CADOWD - DJ CANADA STOCK INDEX USD,Buy
^CH1,CHDOW - DJ SWITZERLAND STOCK INDEX,Buy
^KFX,Denmark KFX Index,Buy
^DK1,DKDOW - DJ DENMARK STOCK INDEX,Buy
^E18,E1TEC - DJ EUROPE TECHNOLOGY INDEX,Buy
^FI1,FIDOW - DJ FINLAND STOCK INDEX,Buy
^FI2,FIDOWD - DJ FINLAND STOCK INDEX USD,Buy
^FTTI,FT Techmark 100,Buy
^FTTA,FT Techmark Index,Buy
^FTOE,FTASX0570 Oil Equip Suppies & Drilling,Buy
^FTGI,FTASX2720 Gen Industrials,Buy
^FTHO,FTASX3720 Household Goods,Buy
^FTMT,FTASX6570 Mobile Telecom,Buy
^FTSE,FTSE 100 Index,Buy
FTAS,FTSE All Share Index,Buy
^FTAD,FTSE Sector Aerospace & Defense,Buy
^FTDN,FTSE Sector Beverages,Buy
^FTCH,FTSE Sector Chemicals,Buy
^FTBM,FTSE Sector Construction & Building Mate,Buy
^FTEE,FTSE Sector Electronic & Electrical Equi,Buy
^FTEN,FTSE Sector Engineering & Machinery,Buy
^FTTH,FTSE Sector Information Technology Hardw,Buy
^FTTU,FTSE Sector INV Companies,Buy
^FTHL,FTSE Sector Leisure Entertainment & Hote,Buy
^FTMD,FTSE Sector Media & Photography,Buy
^FTPC,FTSE Sector Personal Care & Household Pr,Buy
^FTCS,FTSE Sector Software & Computer Services,Buy
^FTSS,FTSE Sector Support Services,Buy
^FTTR,FTSE Sector Transport,Buy
^TAX,FTSE techMark 100 Index,Buy
^GB1,GBDOW - DJ UK STOCK INDEX,Buy
^HTXE,Hungarian Index Euro,Buy
^BUX,Hungary BUX Index,Buy
^IGSM,ICE Gasoil Singapore Markers,Buy
^JSD,Jasdaq,Buy
^JSFI,Johannesburg Financial Index,Buy
^KLSE,Malaysia KLSE Composite Index,Buy
^MY2,MYDOWD - DJ MALAYSIA STOCK INDEX USD,Buy
^NJQ,Nikkei JQ Average,Buy
^NL1,NLDOW - DJ NETHERLANDS STOCK INDEX,Buy
^O30,OMX Stokholm 30 Index,Buy
^P12,P1CYC - DJ PACIFIC CONSUMER CYCLICALS IN,Buy
^KSE,Pakistan Karachi 100 Index,Buy
^S80,SBF 80,Buy
