^AORD,Australia All Ordinaries Index,Buy
^CEC,Austrian Ceceeur Index,Buy
^CTX,Czech Index,Buy
^CTXE,Czech Index Euro,Buy
^KFX,Denmark KFX Index,Buy
^IMUS,DJ ISLAMIC MARKET US INDEX,Buy
^DJ2,DJAUS - DJ AUSTRALIAN SMALL-CAP INDEX,Buy
^DK1,DKDOW - DJ DENMARK STOCK INDEX,Buy
^DK2,DKDOWD - DJ DENMARK STOCK INDEX USD,Buy
^DJAU,DOW JONES AUSTRALIAN INDEX,Buy
^E12,E1CYC - DJ EUROPE CONSUMER CYCLICALS IND,Buy
^E31,E3DOW - DJ NORDIC STOCK INDEX,Buy
^CCSI,Egypt CMA Index,Buy
^FTTA,FT Techmark Index,Buy
^FTAM,FTSE Sector Automobiles and Parts,Buy
^FTBK,FTSE Sector Banks,Buy
^FTEE,FTSE Sector Electronic & Electrical Equi,Buy
^FTMD,FTSE Sector Media & Photography,Buy
^FTOF,FTSE Sector Speciality & Other Finance,Buy
^FTTR,FTSE Sector Transport,Buy
^IPEB,ICE Brent Afternoon Markers,Buy
^IBAM,ICE Brent Asian Markers,Buy
^IPCI,ICE Crude Oil Index,Buy
^JP2,JPDOWD - DJ JAPAN STOCK INDEX USD,Buy
^KR2,KRDOWD - DJ SOUTH KOREA STOCK INDEX USD,Buy
^MSSG,MSCI Singapore Stock Index,Buy
^NJQ,Nikkei JQ Average,Buy
^O30,OMX Stokholm 30 Index,Buy
^P15,P1FIN - DJ PACIFIC FINANCIAL INDEX,Buy
^P110,P1TEC - DJ PACIFIC TECHNOLOGY INDEX,Buy
^KSE,Pakistan Karachi 100 Index,Buy
^PH2,PHDOWD - DJ PHILIPPINES STOCK INDEX USD,Buy
^PTX,Polish Index,Buy
^RUX,Russian Indust Index,Buy
^AXJO,S&P/ASX 200,Buy
^SE1,SEDOW - DJ SWEDEN STOCK INDEX,Buy
^SE2,SEDOWD - DJ SWEDEN STOCK INDEX USD,Buy
^SG1,SGDOW - DJ SINGAPORE STOCK INDEX,Buy
^SG2,SGDOWD - DJ SINGAPORE STOCK INDEX USD,Buy
^STI,Singapore Straits Times Index,Buy
^CSE,Sri Lanka All Share Index,Buy
^ESM,Swiss Mid-Cap,Buy
^IBC,Venezuela IBC Index,Buy
^W12,W1CYC - DJ WORLD CONSUMER CYCLICALS INDE,Buy
^W16,W1IDU - DJ WORLD INDUSTRIAL INDEX,Buy
^W110,W1TEC - DJ WORLD TECHNOLOGY INDEX,Buy
^W25,W2FIN - DJ WORLD (EX US) FINANCIAL INDEX,Buy
^W26,W2IDU - DJ WORLD (EX US) INDUSTRIAL INDE,Buy
^W28,W2TEC - DJ WORLD (EX US) TECHNOLOGY INDE,Buy
^XL1,XLAUS - DJ AUSTRALIA EXTRA LIQUID INDEX,Buy
^OMXSPI,OMX Stockholm 30 (Sweden),Buy
OMXC20.CO,OMX Copenhagen 20 (Denmark),Buy
PR,Propane (PN, NYMEX) ,Buy
LS,Lumber (LS, Globex) ,Buy
PA_,NYMEX Palladium (PA, Globex) ,Buy
ZD,CBOT Dow Jones Industrial Average (ZD, ECBOT) ,Buy
YM,Mini Sized Dow Jones (YM, CBOT) ,Buy
NQ,NASDAQ 100 E-Mini (NQ, CME) ,Buy
RJ,Russell 2000 Mini (ICE [NYBOT]) ,Buy
SP_,CME S&P 500 (SP, Globex) ,Buy
NA,NASDAQ Composite Index ,Buy
RW,Russell 2000 Index ,Buy
DI,Dow Jones,Buy
DC,Dow Jones,Buy
@AMB6,A.M. Best's Glbl Ins Brkr Idx (AMBGB),Buy
@AMB4,A.M. Best's Glbl N/L Ins Idx (AMBGNL),Buy
@AMB2,A.M. Best's Glbl Reins Idx (AMBGR),Buy
@AM15,A.M. Best's US Ins Brkr Idx (AMBUB),Buy
@AMB9,A.M. Best's US Ins Cmp Idx (AMBUS),Buy
@AM11,A.M. Best's US P/C Ins Idx (AMBUPC),Buy
IXR,Amex Consumer Staples Sector Index,Buy
IXY,Amex Cyclical/Transport Sector Index,Buy
NWX,Amex Networking Index,Buy
BTD,BIOTECH BOXES INDICATIVE VALUE INDEX,Buy
TRGSPD,Consumer Discretionary Total Return Inde,Buy
TRGSPS,Consumer Staples TR Index,Buy
A1CYC,DJ AMERICAS CONSUMER CYCLICAL INDEX,Buy
A1NCY,DJ AMERICAS CONSUMER NON-CYCLICAL IN,Buy
DJSVC,DJ Internet Service Index,Buy
DJU16,DJ US Biotechnology Index,Buy
DJU2,DJ US Consumer Cyclical Index,Buy
DJUSNC,DJ US Consumer Goods,Buy
DJU3,DJ US Consumer Non-Cyclical Index,Buy
DJUSCY,DJ US Consumer Service,Buy
@DJ5,DJ US Media,Buy
DJUSS,DJ US Small-Cap Index,Buy
DJT15,DJTRET - DJ SECTOR TITANS RETAIL INDEX,Buy
DJU19,DJUSAE - DJ US AEROSPACE INDEX,Buy
DJU21,DJUSAI - DJ US ADV. INDUSTRIAL EQUIP IND,Buy
DJU24,DJUSAP - DJ US AUTO MANUFACTURERS & PART,Buy
DJU26,DJUSAT - DJ US AUTO PARTS INDEX,Buy
DJU27,DJUSAU - DJ US AUTOMOBILES INDEX,Buy
DJU29,DJUSBC - DJ US BROADCASTING INDEX,Buy
DJU34,DJUSCE - DJ US CONSUMER ELECTRONICS INDE,Buy
DJU35,DJUSCF - DJ US CLOTHING/FABRICS INDEX,Buy
DJU44,DJUSCX - DJ US Chemicals Specialty Index,Buy
DJU53,DJUSFD - DJ US FOOD RETAILERS & WHOLESAL,Buy
DJU55,DJUSFH - DJ US FURNISHINGS INDEX,Buy
DJU56,DJUSFP - DJ US FOOD PRODUCTS INDEX,Buy
DJU59,DJUSFT - DJ US FOOTWEAR INDEX,Buy
DJU61,DJUSGM - DJ US MID-CAP GROWTH INDEX,Buy
DJU76,DJUSIP - DJ US INSURANCE PROPERTY & CASU,Buy
DJU77,DJUSIR - DJ US INSURANCE INDEX,Buy
DJU91,DJUSOE - DJ US OFFICE EQUIPMENT INDEX,Buy
DJV2,DJUSRA - DJ US Retailers Apparel Index,Buy
DJV3,DJUSRB - DJ US Retailers Broadline Index,Buy
DJV4,DJUSRD - DJ US Retailers Drug-based Inde,Buy
DJV5,DJUSRP - DJ US RECREATIONAL PRODUCTS & S,Buy
DJV8,DJUSRT - DJ US RETAILERS INDEX,Buy
DJV18,DJUSTB - DJ US TOBACCO INDEX,Buy
DJV25,DJUSTY - DJ US TOYS INDEX,Buy
DJV28,DJUSVS - DJ US SMALL-CAP VALUE INDEX,Buy
DJCI,Dow Jones Corporate Bond Index,Buy
^DWMI,DOW JONES WILSHIRE US MICRO CAP,Buy
ILJ,Dynamic Mid Cap Growth Intellidex,Buy
DYO,DYNAMIC OTC INTELLIDEX INDEX,Buy
ILK,Dynamic Small Cap Growth Intellidex,Buy
ILZ,Dynamic Small Cap Value Intellidex,Buy
@GS30,GSPAED - S&P Aerospace & Defense,Buy
@GS70,GSPAPPL - S&P Household Appliances,Buy
@GS59,GSPAU - S&P Automobiles & Components,Buy
@GS60,GSPAUC - S&P Auto Components,Buy
@GS64,GSPAUTM - S&P Automobile Manufacturers,Buy
@GS63,GSPAUTO - S&P Automobiles,Buy
@GS61,GSPAUTP - S&P Auto Parts & Equip,Buy
@GS58,GSPD - S&P Consumer Discretionary,Buy
@GT59,GSPELCI - S&P Electronics (Instrument),Buy
@GT2,GSPFBT - S&P Food Beverage & Tobacco,Buy
@GT7,GSPFDPR - S&P Food Products,Buy
@GT9,GSPFOOD - S&P Foods,Buy
@GT22,GSPHCSS - S&P Health Care (Specialized S,Buy
@GT11,GSPHHPE - S&P Household & Personal Produ,Buy
@GT39,GSPINPC - S&P Insurance (Property-Casual,Buy
@GT35,GSPINSC - S&P Insurance,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GS66,GSPLP - S&P Consumer Durables & Apparel,Buy
@GS82,GSPME - S&P Media,Buy
@GS87,GSPMS - S&P Retailing,Buy
@GS88,GSPMULR - S&P Multiline Retail,Buy
@GT58,GSPOFEL - S&P Office Electronics,Buy
@GS92,GSPRETA - S&P Retail (Specialty-Apparel),Buy
@GS89,GSPRETD - S&P Retail (Department Stores),Buy
@GT1,GSPRETF - S&P Retail (Food Chains),Buy
@GS90,GSPRETM - S&P Retail (General Merchandis,Buy
@GS96,GSPS - S&P Consumer Staples,Buy
@GS75,GSPTEX - S&P Textiles & Apparel,Buy
@GS42,GSPTKCD - S&P Electronics (Compo Distrib,Buy
@GT46,GSPTKCS - S&P Services (Computer Systems,Buy
@GT10,GSPTOBA - S&P Tobacco,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
@GS41,GSPTRA - S&P Trading Companies & Distrib,Buy
YIH,INTERNET INFRASTRUCT INDEX,Buy
KIX,KBW INSURANCE INDEX,Buy
RMN,Mini Russell 2000,Buy
IXHC,NASDAQ Healthcare Index,Buy
SPK,S&P 1000 Mid-Small Cap,Buy
SPCPG,S&P 1500/CG Pure Growth,Buy
SPCPGTR,S&P 1500/CG Pure Growth TR,Buy
SPCPV,S&P 1500/CG Pure Value,Buy
SPCPVTR,S&P 1500/CG Pure Value TR,Buy
MGD,S&P 400 Midcap Growth Index,Buy
TRGSPC,S&P 400 TR Index,Buy
SPMGTR,S&P 400/CG Growth TR,Buy
SPMPG,S&P 400/CG Pure Growth,Buy
SPMPGTR,S&P 400/CG Pure Growth TR,Buy
SPMPV,S&P 400/CG Pure Value,Buy
SPMPVTR,S&P 400/CG Pure Value TR,Buy
SPMVTR,S&P 400/CG Value TR,Buy
SPXPVTR,S&P 500/CG Pure Value TR,Buy
CVK,S&P 600 Smallcap Value Index,Buy
TR6GSPC,S&P 600 TR Index,Buy
SPSGTR,S&P 600/CG Growth TR,Buy
SPSPGTR,S&P 600/CG Pure Growth TR,Buy
SPSPV,S&P 600/CG Pure Value,Buy
SPSPVTR,S&P 600/CG Pure Value TR,Buy
SPSVTR,S&P 600/CG Value TR,Buy
GSPLSCI,S&P Life Science Tools & Services,Buy
^TS03,S&P TSX Banks,Buy
^TS06,S&P TSX Capital Goods,Buy
^TS24,S&P TSX Media,Buy
^TS28,S&P TSX Multi-Utilities,Buy
^TS37,S&P TSX Software and Services,Buy
^SBRIN,Sabrient Insider Index,Buy
^TTFS,TSE S&P Financials Index,Buy
^DCWPF,Wilshire 4500,Buy
3IN.L,3I Infrastructure,Buy
AAIF.L,Aberdeen Asian Income Fund,Buy
AAS.L,Aberdeen Asian Small Company I T,Buy
ADN.L,ABERDEEN ASSET MANAGEMENT PLC,Buy
ACD.L,Acencia Debt Strategies Ltd,Buy
AIF.L,Acorn Income Fd Ld Ord 25p,Buy
AFMF.L,Advance Frontier Markets Fund,Buy
AGS.L,Aegis Group plc,Buy
AFCR.L,African Consolidated Resources,Buy
AXM.L,Alexander Mining,Buy
ATST.L,Alliance Trust,Buy
AMEC.L,AMEC plc,Buy
AND.L,Andor Technology,Buy
AYM.L,Angelesey Mining,Buy
