^A31,A3DOW - DJ LATIN AMERICA STOCK INDEX,Buy
^MERV,Argentina Merval Index,Buy
^AT1,ATDOW - DJ AUSTRIA STOCK INDEX,Buy
^AT2,ATDOWD - DJ AUSTRIA STOCK INDEX USD,Buy
^ATX,Austria ATX Index,Buy
^BE1,BEDOW - DJ BELGIUM STOCK INDEX,Buy
^BE2,BEDOWD - DJ BELGIUM STOCK INDEX USD,Buy
^BVS2,Brazil Bovespa Index,Buy
^BVSP,Brazil Bovespa Index,Buy
^BR1,BRDOW - DJ BRAZIL STOCK INDEX,Buy
^BR2,BRDOWD - DJ BRAZIL STOCK INDEX USD,Buy
^BFX,Brussels Bel-20 Share Index,Buy
^CA1,CADOW - DJ CANADA STOCK INDEX,Buy
^CA2,CADOWD - DJ CANADA STOCK INDEX USD,Buy
^CH2,CHDOWD - DJ SWITZERLAND STOCK INDEX USD,Buy
^DE1,DEDOW - DJ GERMANY STOCK INDEX,Buy
^DE2,DEDOWD - DJ GERMANY STOCK INDEX USD,Buy
^XLHK,DJ HONG KONG EXTRA LIQUID INDEX,Buy
^IMUS,DJ ISLAMIC MARKET US INDEX,Buy
^DJ2,DJAUS - DJ AUSTRALIAN SMALL-CAP INDEX,Buy
^DK2,DKDOWD - DJ DENMARK STOCK INDEX USD,Buy
^E11,E1BSC - DJ EUROPE BASIC MATERIALS INDEX,Buy
^E12,E1CYC - DJ EUROPE CONSUMER CYCLICALS IND,Buy
^E13,E1DOW - DJ EUROPE STOCK INDEX,Buy
^E16,E1IDU - DJ EUROPE INDUSTRIAL INDEX,Buy
^E17,E1NCY - DJ EUROPE CONSUMER NON-CYCLICAL,Buy
^E18,E1TEC - DJ EUROPE TECHNOLOGY INDEX,Buy
^E21,E2BSC - DJ EUROPE (EX UK) BASIC MATERIAL,Buy
^E22,E2CYC - DJ EUROPE (EX UK) CONSUMER CYCLI,Buy
^E26,E2IDU - DJ EUROPE (EX UK) INDUSTRIAL IND,Buy
^E27,E2NCY - DJ EUROPE (EX UK) CONSUMER NON-C,Buy
^E31,E3DOW - DJ NORDIC STOCK INDEX,Buy
^N150,Euronext 150 Index,Buy
^FI1,FIDOW - DJ FINLAND STOCK INDEX,Buy
^FI2,FIDOWD - DJ FINLAND STOCK INDEX USD,Buy
^FTOE,FTASX0570 Oil Equip Suppies & Drilling,Buy
^FTGI,FTASX2720 Gen Industrials,Buy
^FTMT,FTASX6570 Mobile Telecom,Buy
^FTAD,FTSE Sector Aerospace & Defense,Buy
^FTAM,FTSE Sector Automobiles and Parts,Buy
^FTDN,FTSE Sector Beverages,Buy
^FTCH,FTSE Sector Chemicals,Buy
^FTBM,FTSE Sector Construction & Building Mate,Buy
^FTEE,FTSE Sector Electronic & Electrical Equi,Buy
^FTEN,FTSE Sector Engineering & Machinery,Buy
^FTTU,FTSE Sector INV Companies,Buy
^FTEI,FTSE Sector Mining,Buy
^FTOF,FTSE Sector Speciality & Other Finance,Buy
^FTSS,FTSE Sector Support Services,Buy
^FTTR,FTSE Sector Transport,Buy
^GB2,GBDOWD - DJ UK STOCK INDEX USD,Buy
^HSCE,HANG SENG CHINA ENTERPRISES IND,Buy
^HK1,HKDOW - DJ HONG KONG STOCK INDEX,Buy
^HK2,HKDOWD - DJ HONG KONG STOCK INDEX USD,Buy
^HSI,Hong Kong Hang Seng Index,Buy
^IPC,IPC (MEXICO),Buy
^KR2,KRDOWD - DJ SOUTH KOREA STOCK INDEX USD,Buy
^KLSE,Malaysia KLSE Composite Index,Buy
^MDAX,MDAX,Buy
^MXX,Mexico I P C,Buy
^XMSC,MSCI EAFE,Buy
^MSSG,MSCI Singapore Stock Index,Buy
XMSW,MSCI World Index,Buy
^MX1,MXDOW - DJ MEXICO STOCK INDEX,Buy
^MX2,MXDOWD - DJ MEXICO STOCK INDEX USD,Buy
^MY1,MYDOW - DJ MALAYSIA STOCK INDEX,Buy
^MY2,MYDOWD - DJ MALAYSIA STOCK INDEX USD,Buy
^NO1,NODOW - DJ NORWAY STOCK INDEX,Buy
^N50G,NZX 50 Portfolio Gross,Buy
^NZSC,NZX SciTech Capital,Buy
^NZSG,NZX SciTech Gross,Buy
^OBX,OBX Index,Buy
^P11,P1BSC - DJ PACIFIC BASIC MATERIALS INDEX,Buy
^P14,P1ENE - DJ PACIFIC ENERGY INDEX,Buy
^P15,P1FIN - DJ PACIFIC FINANCIAL INDEX,Buy
^P21,P2BSC - DJ PACIFIC (EX JPN) BASIC MATERI,Buy
^P23,P2DOW - DJ PACIFIC INDEX (EXCL JAPAN),Buy
^P24,P2ENE - DJ PACIFIC (EX JPN) ENERGY INDEX,Buy
^P25,P2FIN - DJ PACIFIC (EX JPN) FINANCIAL IN,Buy
^P31,P3DOW - DJ SOUTHEAST ASIA STOCK INDEX,Buy
^IGRA,Peru Lima General Index,Buy
^PTX,Polish Index,Buy
^MTMS,Russia Moscow Times Index,Buy
^RUX,Russian Indust Index,Buy
^LA40,S&P Latin America 40,Buy
^S80,SBF 80,Buy
^SE2,SEDOWD - DJ SWEDEN STOCK INDEX USD,Buy
^SG1,SGDOW - DJ SINGAPORE STOCK INDEX,Buy
^SG2,SGDOWD - DJ SINGAPORE STOCK INDEX USD,Buy
^STI,Singapore Straits Times Index,Buy
^ESM,Swiss Mid-Cap,Buy
^S50,Thailand Set 50 Index,Buy
^TH1,THDOW - DJ THAILAND STOCK INDEX,Buy
^TH2,THDOWD - DJ THAILAND STOCK INDEX USD,Buy
^TXMX,TSE S&P Completion Index,Buy
^TXSX,TSE S&P Smallcap Index,Buy
^W11,W1BSC - DJ WORLD BASIC MATERIALS INDEX,Buy
^W12,W1CYC - DJ WORLD CONSUMER CYCLICALS INDE,Buy
^W13,W1DOW - DJ WORLD STOCK INDEX,Buy
^W16,W1IDU - DJ WORLD INDUSTRIAL INDEX,Buy
^W17,W1NCY - DJ WORLD CONSUMER NON-CYCLICALS,Buy
^W110,W1TEC - DJ WORLD TECHNOLOGY INDEX,Buy
^W21,W2BSC - DJ WORLD (EX US) BASIC MATERIALS,Buy
^W23,W2DOW - DJ WORLD STOCK INDEX (EXCL US),Buy
^W26,W2IDU - DJ WORLD (EX US) INDUSTRIAL INDE,Buy
^W27,W2NCY - DJ WORLD (EX US) CONSUMER NON-CY,Buy
^ZA2,ZADOWD - DJ SOUTH AFRICA STOCK INDEX USD,Buy
^GDAXI,DAX (Germany),Buy
^GSPC,S&P 500 (USA),Buy
^GSPTSE,S&P TSX Composite (Canada),Buy
^OMXSPI,OMX Stockholm 30 (Sweden),Buy
^OSEAX,Total Share (Norway),Buy
^TA100,TA-100 (Israel),Buy
ZC,CBOT Corn (ZC, ECBOT) ,Buy
XN,CBOT Corn Mini (XN, ECBOT) ,Buy
ZO,CBOT Oats (ZO, ECBOT) ,Buy
ZS,CBOT Soybeans (ZS, ECBOT) ,Buy
XK,CBOT Mini Sized Soybeans (XK, ECBOT) ,Buy
ZL,CBOT Soybean Oil (ZL, ECBOT) ,Buy
ZK,CBOT Ethanol (ZK, ECBOT) ,Buy
PR,Propane (PN, NYMEX) ,Buy
HG_,Comex Copper (HG, Globex) ,Buy
QC,COMEX Copper miNY (QC, Globex) ,Buy
ZG,Gold 100 oz. (ZG, CBOT) ,Buy
YG,Gold NY Mini (YG, CBOT) ,Buy
QO,COMEX Gold miNY (QO, Globex) ,Buy
SV_,Silver (SI, Globex) ,Buy
ZI,Silver 5000 oz. (ZI, CBOT) ,Buy
YI,Silver NY Mini (YI, CBOT) ,Buy
QI,COMEX Silver miNY (QI, Globex) ,Buy
UX,Uranium (UX, NYMEX) ,Buy
J6,CME Japanese Yen (J6, Globex) ,Buy
J7,E-Mini Japanese Yen (J7, CME) ,Buy
ZD,CBOT Dow Jones Industrial Average (ZD, ECBOT) ,Buy
YM,Mini Sized Dow Jones (YM, CBOT) ,Buy
