^FTMA,FTSE Sector Health,Buy
^FTTB,FTSE Sector Tobacco,Buy
LE,CME Live Cattle (LE, Globex) ,Buy
PR,Propane (PN, NYMEX) ,Buy
DJU64,DJUSHB - DJ US HOME CONSTRUCTION INDEX,Buy
@GS54,GSPALI - S&P Airlines,Buy
@GS69,GSPHOME - S&P Homebuilding,Buy
@GS72,GSPLEP - S&P Leisure Equipment & Product,Buy
@GS73,GSPTOYS - S&P Leisure Time (Products),Buy
^TS33,S&P TSX Publishing,Buy
^TS37,S&P TSX Software and Services,Buy
^TTTK,TSE S&P Information Tech Index,Buy
ATST.L,Alliance Trust,Buy
AN.L,ALT NETWORKS,Buy
ABF.L,Assoc Brit Foods plc,Buy
BGS.L,Baill. G. Shin.,Buy
BIOG.L,Biotech Growth Trust,Buy
BLCK.L,BLACKSTAR GROUP,Buy
BATS.L,BRITISH AMERICAN TOBACCO PLC,Buy
CCS.L,CLARITY COMMERCE SOLUT ORD 25P,Buy
CFX.L,COLEFAX GROUP,Buy
CSR.L,CSR,Buy
DMGO.L,Daily Mail and General Trust plc,Buy
DL.L,DEALOGIC HLDGS GB,Buy
DVO.L,Devro Int'l plc,Buy
DTY.L,DIGNITY (WI) GB,Buy
DDT.L,Dimension Data,Buy
DME.L,Discovery Metals,Buy
DNE.L,Dunedin Ent. I.T.,Buy
ENV.L,Enova Systems,Buy
ET.L,Establishment Investment Trust,Buy
FGN.L,Futuragene,Buy
GLI.L,GLISTEN,Buy
GO.L,GlobeOp Financial Services S.A.,Buy
HMS.L,HALLIN MARINE,Buy
HL.L,Hargreaves Ls,Buy
HSX.L,Hiscox,Buy
IAE.L,Ithaca Energy,Buy
JQV.L,Jacques Vert plc,Buy
KFX.L,Kofax,Buy
LUD.L,Ludorum,Buy
MAJE.L,Majedie Inv.,Buy
MOG.L,MEDIT OIL & GAS,Buy
MTH.L,Mithras Inv. Trust,Buy
MTVW.L,MOUNTVIEW ESTS,Buy
MYI.L,Murray Investment Trust,Buy
NAM.L,NORTH AMER BANK,Buy
NVR.L,Nviro Cleantech,Buy
ONL.L,On-Line PLC,Buy
PEN.L,Pennant Intl Grp Plc Ord,Buy
PTD.L,Pittards,Buy
PST.L,Portrait Soft,Buy
PFL.L,Premier Farnell Electronics plc,Buy
PMHL.L,Prosperity Minerals Holdings,Buy
RR.L,Rolls-Royce plc,Buy
ROL.L,Rotala,Buy
SAND.L,SANDVINE,Buy
UAVT.L,Unicorn AIM VCT II,Buy
UU.L,United Utilities plc,Buy
WLF.L,Wolfson Microelectronics,Buy
WYN.L,WYNNSTAY GROUP GB,Buy
ZTR.L,ZETAR GB,Buy
