^SZSC,China Shenzhen Composite Index,Buy
^KFX,Denmark KFX Index,Buy
^DK1,DKDOW - DJ DENMARK STOCK INDEX,Buy
^DK2,DKDOWD - DJ DENMARK STOCK INDEX USD,Buy
^CCSI,Egypt CMA Index,Buy
^FTHO,FTASX3720 Household Goods,Buy
^FTMA,FTSE Sector Health,Buy
^FTIC,FTSE Sector Insurance,Buy
^FTTN,FTSE Sector Telecommunications Services,Buy
^MSSG,MSCI Singapore Stock Index,Buy
^MSTW,MSCI Taiwan Index,Buy
OMXC20.CO,OMX Copenhagen 20 (Denmark),Buy
PR,Propane (PN, NYMEX) ,Buy
B6,CME British Pound (B6, Globex) ,Buy
GX_,CME GSI (GX, Globex) ,Buy
NQ,NASDAQ 100 E-Mini (NQ, CME) ,Buy
ZQ,CBOT 30 Day Fed Funds (ZQ, ECBOT) ,Buy
@AMB7,A.M. Best's Eur Ins Cmp Idx (AMBEUR),Buy
@AMB3,A.M. Best's Glbl M/L Ins Idx (AMBGML),Buy
CTN,Amex CSFB Technology Index,Buy
RXP,Amex MS Healthcare Products Index,Buy
RXH,Amex MS Healthcare Providers Index,Buy
NWX,Amex Networking Index,Buy
@GT94,GDPDIST S&P Distributors,Buy
@GS54,GSPALI - S&P Airlines,Buy
@GU3,GSPAMCB - S&P SI Asset Mgmt&Custody Bnks,Buy
@GT89,GSPAUTR - S&P Automotive Retail,Buy
@GT6,GSPBEVS - S&P Beverages (Non-Alco),Buy
@GT26,GSPBIOT - S&P Biotechnology,Buy
@GT98,GSPBNKS - S&P SI Regional Banks,Buy
@GT3,GSPBVGS - S&P Beverages,Buy
@GT97,GSPCARE - S&P SI Health Care Svcs,Buy
@GS79,GSPCCGL - S&P Gaming, Lottery & Parimutu,Buy
@GT82,GSPCMK - S&P Ind Capital Markets,Buy
@GT51,GSPCOEQ - S&P Communications Equipment,Buy
@GT53,GSPCOMM - S&P Communications Equip,Buy
@GS18,GSPCONM - S&P Containers (Metl&Glas),Buy
