^CEC,Austrian Ceceeur Index,Buy
^BE1,BEDOW - DJ BELGIUM STOCK INDEX,Buy
^BFX,Brussels Bel-20 Share Index,Buy
^KFX,Denmark KFX Index,Buy
^DK1,DKDOW - DJ DENMARK STOCK INDEX,Buy
^FTTI,FT Techmark 100,Buy
^FTTA,FT Techmark Index,Buy
^FTGI,FTASX2720 Gen Industrials,Buy
^FTHO,FTASX3720 Household Goods,Buy
^FTSE,FTSE 100 Index,Buy
FTAS,FTSE All Share Index,Buy
^FTAD,FTSE Sector Aerospace & Defense,Buy
^FTDN,FTSE Sector Beverages,Buy
^FTCH,FTSE Sector Chemicals,Buy
^FTEE,FTSE Sector Electronic & Electrical Equi,Buy
^FTEN,FTSE Sector Engineering & Machinery,Buy
^FTTU,FTSE Sector INV Companies,Buy
^FTHL,FTSE Sector Leisure Entertainment & Hote,Buy
^FTPC,FTSE Sector Personal Care & Household Pr,Buy
^FTCS,FTSE Sector Software & Computer Services,Buy
^FTSS,FTSE Sector Support Services,Buy
^FTTR,FTSE Sector Transport,Buy
^TAX,FTSE techMark 100 Index,Buy
^GB1,GBDOW - DJ UK STOCK INDEX,Buy
^HTXE,Hungarian Index Euro,Buy
^BUX,Hungary BUX Index,Buy
^IPCI,ICE Crude Oil Index,Buy
^IGSM,ICE Gasoil Singapore Markers,Buy
^ID1,IDDOW - DJ INDONESIA STOCK INDEX,Buy
^ID2,IDDOWD - DJ INDONESIA STOCK INDEX USD,Buy
^JKSE,Jakarta Composite Index,Buy
^JSD,Jasdaq,Buy
^JSFI,Johannesburg Financial Index,Buy
^NJQ,Nikkei JQ Average,Buy
^P12,P1CYC - DJ PACIFIC CONSUMER CYCLICALS IN,Buy
^P27,P2NCY - DJ PACIFIC (EX JPN) CONSUMER NON,Buy
^PH2,PHDOWD - DJ PHILIPPINES STOCK INDEX USD,Buy
^S80,SBF 80,Buy
^ESM,Swiss Mid-Cap,Buy
^S50,Thailand Set 50 Index,Buy
^TH1,THDOW - DJ THAILAND STOCK INDEX,Buy
^TH2,THDOWD - DJ THAILAND STOCK INDEX USD,Buy
^W12,W1CYC - DJ WORLD CONSUMER CYCLICALS INDE,Buy
^W16,W1IDU - DJ WORLD INDUSTRIAL INDEX,Buy
^ZA1,ZADOW - DJ SOUTH AFRICA STOCK INDEX,Buy
^ZA2,ZADOWD - DJ SOUTH AFRICA STOCK INDEX USD,Buy
^GSPC,S&P 500 (USA),Buy
^TA100,TA-100 (Israel),Buy
OMXC20.CO,OMX Copenhagen 20 (Denmark),Buy
LE,CME Live Cattle (LE, Globex) ,Buy
PR,Propane (PN, NYMEX) ,Buy
LS,Lumber (LS, Globex) ,Buy
ZD,CBOT Dow Jones Industrial Average (ZD, ECBOT) ,Buy
YM,Mini Sized Dow Jones (YM, CBOT) ,Buy
ND_,CME Nasdaq 100 (ND, Globex) ,Buy
NQ,NASDAQ 100 E-Mini (NQ, CME) ,Buy
RJ,Russell 2000 Mini (ICE [NYBOT]) ,Buy
SP_,CME S&P 500 (SP, Globex) ,Buy
SW,S&P 500 ,Buy
DI,Dow Jones,Buy
DC,Dow Jones,Buy
@AMB6,A.M. Best's Glbl Ins Brkr Idx (AMBGB),Buy
