^BE1,BEDOW - DJ BELGIUM STOCK INDEX,Buy
^CH1,CHDOW - DJ SWITZERLAND STOCK INDEX,Buy
^KFX,Denmark KFX Index,Buy
^DK1,DKDOW - DJ DENMARK STOCK INDEX,Buy
^FI1,FIDOW - DJ FINLAND STOCK INDEX,Buy
^FTTI,FT Techmark 100,Buy
^FTTA,FT Techmark Index,Buy
^FTOE,FTASX0570 Oil Equip Suppies & Drilling,Buy
^FTGI,FTASX2720 Gen Industrials,Buy
^FTMT,FTASX6570 Mobile Telecom,Buy
^FTGW,FTASZ7570 Gas Water and Util,Buy
^FTAD,FTSE Sector Aerospace & Defense,Buy
^FTCH,FTSE Sector Chemicals,Buy
^FTEE,FTSE Sector Electronic & Electrical Equi,Buy
^FTEN,FTSE Sector Engineering & Machinery,Buy
^FTFR,FTSE Sector Food & Drug Retailers,Buy
^FTFM,FTSE Sector Food Producers & Processors,Buy
^FTMA,FTSE Sector Health,Buy
^FTTH,FTSE Sector Information Technology Hardw,Buy
^FTHL,FTSE Sector Leisure Entertainment & Hote,Buy
^FTMD,FTSE Sector Media & Photography,Buy
^FTPC,FTSE Sector Personal Care & Household Pr,Buy
^FTCS,FTSE Sector Software & Computer Services,Buy
^FTSS,FTSE Sector Support Services,Buy
^FTTB,FTSE Sector Tobacco,Buy
^TAX,FTSE techMark 100 Index,Buy
^JSFI,Johannesburg Financial Index,Buy
^S80,SBF 80,Buy
^SSM2,Swiss Market Index,Buy
^SSMI,Swiss Market Index,Buy
^TA100,TA-100 (Israel),Buy
OMXC20.CO,OMX Copenhagen 20 (Denmark),Buy
PD,CME Pork Bellies (PD, Globex) ,Buy
PR,Propane (PN, NYMEX) ,Buy
RB_,NYMEX NYH RBOB Gasoline (RB, Globex) ,Buy
OJ,Orange Juice (OJ, ICE [NYBOT]) ,Buy
PA_,NYMEX Palladium (PA, Globex) ,Buy
ND_,CME Nasdaq 100 (ND, Globex) ,Buy
RJ,Russell 2000 Mini (ICE [NYBOT]) ,Buy
NA,NASDAQ Composite Index ,Buy
RW,Russell 2000 Index ,Buy
@AMB6,A.M. Best's Glbl Ins Brkr Idx (AMBGB),Buy
@AMB4,A.M. Best's Glbl N/L Ins Idx (AMBGNL),Buy
@AMB2,A.M. Best's Glbl Reins Idx (AMBGR),Buy
@AM15,A.M. Best's US Ins Brkr Idx (AMBUB),Buy
