^AT2,ATDOWD - DJ AUSTRIA STOCK INDEX USD,Buy
^BE1,BEDOW - DJ BELGIUM STOCK INDEX,Buy
^BE2,BEDOWD - DJ BELGIUM STOCK INDEX USD,Buy
^BFX,Brussels Bel-20 Share Index,Buy
^CH2,CHDOWD - DJ SWITZERLAND STOCK INDEX USD,Buy
^SX5K,DJ EURO STOXX 50 US$ PRICE,Buy
^E12,E1CYC - DJ EUROPE CONSUMER CYCLICALS IND,Buy
^E13,E1DOW - DJ EUROPE STOCK INDEX,Buy
^E15,E1FIN - DJ EUROPE FINANCIAL INDEX,Buy
^E16,E1IDU - DJ EUROPE INDUSTRIAL INDEX,Buy
^E17,E1NCY - DJ EUROPE CONSUMER NON-CYCLICAL,Buy
^E18,E1TEC - DJ EUROPE TECHNOLOGY INDEX,Buy
^E22,E2CYC - DJ EUROPE (EX UK) CONSUMER CYCLI,Buy
^E23,E2DOW - DJ EUROPE STOCK INDEX (EXCL UK),Buy
^E24,E2ENE - DJ EUROPE (EX UK) ENERGY INDEX,Buy
^E25,E2FIN - DJ EUROPE (EX UK) FINANCIAL INDE,Buy
^E26,E2IDU - DJ EUROPE (EX UK) INDUSTRIAL IND,Buy
^E27,E2NCY - DJ EUROPE (EX UK) CONSUMER NON-C,Buy
^E31,E3DOW - DJ NORDIC STOCK INDEX,Buy
^CCSI,Egypt CMA Index,Buy
^ES1,ESDOW - DJ SPAIN STOCK INDEX,Buy
^ES2,ESDOWD - DJ SPAIN STOCK INDEX USD,Buy
^N100,Euronext 100 Index,Buy
^N150,Euronext 150 Index,Buy
^FR1,FRDOW - DJ FRANCE STOCK INDEX,Buy
^FR2,FRDOWD - DJ FRANCE STOCK INDEX USD,Buy
^GU17,FTSE Italia Micro Cap,Buy
^GU16,FTSE Italia Mid-Cap,Buy
^ALLS,FTSE Italia Star,Buy
^FTBM,FTSE Sector Construction & Building Mate,Buy
^FTEE,FTSE Sector Electronic & Electrical Equi,Buy
^FTEN,FTSE Sector Engineering & Machinery,Buy
^FTHG,FTSE Sector Household Goods & Textiles,Buy
^FTIL,FTSE Sector Life Assurance,Buy
^FTPC,FTSE Sector Personal Care & Household Pr,Buy
^FTSS,FTSE Sector Support Services,Buy
^FTTR,FTSE Sector Transport,Buy
^IE1,IEDOW - DJ IRELAND STOCK INDEX,Buy
^IE2,IEDOWD - DJ IRELAND STOCK INDEX USD,Buy
^INMX,Indice Mexico,Buy
^IPC,IPC (MEXICO),Buy
^ISEQ,Irish Stock Exchange Index,Buy
^SMSI,Madrid General Index,Buy
^MDAX,MDAX,Buy
^MXX,Mexico I P C,Buy
^MSSG,MSCI Singapore Stock Index,Buy
^MSTW,MSCI Taiwan Index,Buy
