^KFX,Denmark KFX Index,Buy
^IMUS,DJ ISLAMIC MARKET US INDEX,Buy
^DK1,DKDOW - DJ DENMARK STOCK INDEX,Buy
^FTAM,FTSE Sector Automobiles and Parts,Buy
^FTDN,FTSE Sector Beverages,Buy
^FTEE,FTSE Sector Electronic & Electrical Equi,Buy
^FTEN,FTSE Sector Engineering & Machinery,Buy
^FTFR,FTSE Sector Food & Drug Retailers,Buy
^FTTH,FTSE Sector Information Technology Hardw,Buy
^FTHL,FTSE Sector Leisure Entertainment & Hote,Buy
^FTMD,FTSE Sector Media & Photography,Buy
^FTSS,FTSE Sector Support Services,Buy
^IPE3,ICE Brent Afternoon Marker 3rd Month,Buy
^IPEB,ICE Brent Afternoon Markers,Buy
^IGNM,ICE Gas Oil Night Markers,Buy
^IE1,IEDOW - DJ IRELAND STOCK INDEX,Buy
^IE2,IEDOWD - DJ IRELAND STOCK INDEX USD,Buy
^ISEQ,Irish Stock Exchange Index,Buy
^JKSE,Jakarta Composite Index,Buy
^JSD,Jasdaq,Buy
^NJQ,Nikkei JQ Average,Buy
^O30,OMX Stokholm 30 Index,Buy
^IGRA,Peru Lima General Index,Buy
^SE1,SEDOW - DJ SWEDEN STOCK INDEX,Buy
^SE2,SEDOWD - DJ SWEDEN STOCK INDEX USD,Buy
^CSE,Sri Lanka All Share Index,Buy
^TXMX,TSE S&P Completion Index,Buy
^TXSX,TSE S&P Smallcap Index,Buy
^W12,W1CYC - DJ WORLD CONSUMER CYCLICALS INDE,Buy
^GSPC,S&P 500 (USA),Buy
^IETP,ISEQ20 (Ireland),Buy
^OMXSPI,OMX Stockholm 30 (Sweden),Buy
OMXC20.CO,OMX Copenhagen 20 (Denmark),Buy
PR,Propane (PN, NYMEX) ,Buy
LS,Lumber (LS, Globex) ,Buy
PA_,NYMEX Palladium (PA, Globex) ,Buy
PL_,NYMEX Platinum (PL, Globex) ,Buy
ZD,CBOT Dow Jones Industrial Average (ZD, ECBOT) ,Buy
YM,Mini Sized Dow Jones (YM, CBOT) ,Buy
ND_,CME Nasdaq 100 (ND, Globex) ,Buy
NQ,NASDAQ 100 E-Mini (NQ, CME) ,Buy
RJ,Russell 2000 Mini (ICE [NYBOT]) ,Buy
SP_,CME S&P 500 (SP, Globex) ,Buy
NA,NASDAQ Composite Index ,Buy
RW,Russell 2000 Index ,Buy
SW,S&P 500 ,Buy
DI,Dow Jones,Buy
DC,Dow Jones,Buy
@AMB6,A.M. Best's Glbl Ins Brkr Idx (AMBGB),Buy
@AMB4,A.M. Best's Glbl N/L Ins Idx (AMBGNL),Buy
@AMB2,A.M. Best's Glbl Reins Idx (AMBGR),Buy
@AM15,A.M. Best's US Ins Brkr Idx (AMBUB),Buy
@AMB9,A.M. Best's US Ins Cmp Idx (AMBUS),Buy
@AM11,A.M. Best's US P/C Ins Idx (AMBUPC),Buy
IXR,Amex Consumer Staples Sector Index,Buy
IXY,Amex Cyclical/Transport Sector Index,Buy
NWX,Amex Networking Index,Buy
BTD,BIOTECH BOXES INDICATIVE VALUE INDEX,Buy
TRGSPD,Consumer Discretionary Total Return Inde,Buy
TRGSPS,Consumer Staples TR Index,Buy
