^AT1,ATDOW - DJ AUSTRIA STOCK INDEX,Buy
^AORD,Australia All Ordinaries Index,Buy
^ATX,Austria ATX Index,Buy
^CH1,CHDOW - DJ SWITZERLAND STOCK INDEX,Buy
^DE1,DEDOW - DJ GERMANY STOCK INDEX,Buy
^SXXP,DJ Stoxx 600 Euro Price,Buy
^DJ1,DJAUM - DJ AUSTRALIAN MID-CAP INDEX,Buy
^DJAU,DOW JONES AUSTRALIAN INDEX,Buy
^E14,E1ENE - DJ EUROPE ENERGY INDEX,Buy
^E24,E2ENE - DJ EUROPE (EX UK) ENERGY INDEX,Buy
^CCSI,Egypt CMA Index,Buy
^N150,Euronext 150 Index,Buy
^FTGI,FTASX2720 Gen Industrials,Buy
^FTGW,FTASZ7570 Gas Water and Util,Buy
^FTDN,FTSE Sector Beverages,Buy
^FTBM,FTSE Sector Construction & Building Mate,Buy
^FTMA,FTSE Sector Health,Buy
^FTHL,FTSE Sector Leisure Entertainment & Hote,Buy
^FTEI,FTSE Sector Mining,Buy
^FTCS,FTSE Sector Software & Computer Services,Buy
^HTXE,Hungarian Index Euro,Buy
^IPE3,ICE Brent Afternoon Marker 3rd Month,Buy
^IPEB,ICE Brent Afternoon Markers,Buy
^IBAM,ICE Brent Asian Markers,Buy
^IGNM,ICE Gas Oil Night Markers,Buy
^IGS3,ICE Gas Oil Singapore Markers Month 3,Buy
^IGSM,ICE Gasoil Singapore Markers,Buy
^IWSM,ICE WTI Singapore Markers,Buy
^IE1,IEDOW - DJ IRELAND STOCK INDEX,Buy
^ISEQ,Irish Stock Exchange Index,Buy
^JSD,Jasdaq,Buy
^MDAX,MDAX,Buy
^MSTW,MSCI Taiwan Index,Buy
^NJQ,Nikkei JQ Average,Buy
^NL1,NLDOW - DJ NETHERLANDS STOCK INDEX,Buy
^KSE,Pakistan Karachi 100 Index,Buy
^AXJO,S&P/ASX 200,Buy
^S120,SBF 120,Buy
^S250,SBF 250,Buy
^TH1,THDOW - DJ THAILAND STOCK INDEX,Buy
^GSPTSE,S&P TSX Composite (Canada),Buy
LE,CME Live Cattle (LE, Globex) ,Buy
CL_,NYMEX Crude Oil (Light) (CL, Globex) ,Buy
QM,Light Crude Oil EmiNY (QM, NYMEX) ,Buy
HO_,Nymex Heating Oil (HO, Globex) ,Buy
PR,Propane (PN, NYMEX) ,Buy
PA_,NYMEX Palladium (PA, Globex) ,Buy
ZD,CBOT Dow Jones Industrial Average (ZD, ECBOT) ,Buy
YM,Mini Sized Dow Jones (YM, CBOT) ,Buy
GX_,CME GSI (GX, Globex) ,Buy
NQ,NASDAQ 100 E-Mini (NQ, CME) ,Buy
SP_,CME S&P 500 (SP, Globex) ,Buy
NA,NASDAQ Composite Index ,Buy
SW,S&P 500 ,Buy
DI,Dow Jones,Buy
XMI,Amex 20 Stock Index (g,o),Buy
@AGX,Ardour Global Index Extra Liquid,Buy
DJREI,DJ EQUITY REIT INDEX,Buy
DJNET,DJ Internet Composite Index,Buy
DJUSTC,DJ TECHNOLOGY,Buy
DJCA3,DJ UBS Commodity Index,Buy
DJUS,DJ US Broad Market Index,Buy
DJUSHC,DJ US HealthCare,Buy
DJUSL,DJ US Large-Cap Index,Buy
DJUSM,DJ US Mid-Cap Index,Buy
DJUSUT,DJ Utilities,Buy
DJU34,DJUSCE - DJ US CONSUMER ELECTRONICS INDE,Buy
@GU14,Dow 10 Price Return,Buy
@GU13,Dow 10 Total Return,Buy
@GT94,GDPDIST S&P Distributors,Buy
@GS54,GSPALI - S&P Airlines,Buy
@GU3,GSPAMCB - S&P SI Asset Mgmt&Custody Bnks,Buy
@GT89,GSPAUTR - S&P Automotive Retail,Buy
